Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,
Data,7,record,timestamp,"1034333668",s,position_lat,"522272785",semicircles,position_long,"134175827",semicircles,distance,"0.94",m,speed,"0.0",m/s,cadence,"87",rpm,enhanced_speed,"0.0",m/s,
Data,7,record,timestamp,"1034333669",s,position_lat,"522272740",semicircles,position_long,"134175569",semicircles,distance,"2.32",m,speed,"1.466",m/s,cadence,"0",rpm,enhanced_speed,"1.466",m/s,
Data,7,record,timestamp,"1034333680",s,position_lat,"522274031",semicircles,position_long,"134173016",semicircles,distance,"22.91",m,speed,"1.916",m/s,cadence,"86",rpm,enhanced_speed,"1.916",m/s,
Data,7,record,timestamp,"1034333686",s,position_lat,"522274930",semicircles,position_long,"134171667",semicircles,distance,"35.16",m,speed,"1.755",m/s,cadence,"86",rpm,enhanced_speed,"1.755",m/s,
Data,7,record,timestamp,"1034333695",s,position_lat,"522277202",semicircles,position_long,"134171136",semicircles,distance,"56.23",m,speed,"2.374",m/s,cadence,"87",rpm,enhanced_speed,"2.374",m/s,
Data,7,record,timestamp,"1034333703",s,position_lat,"522279455",semicircles,position_long,"134170246",semicircles,distance,"77.9",m,speed,"2.428",m/s,cadence,"86",rpm,enhanced_speed,"2.428",m/s,
Data,7,record,timestamp,"1034333709",s,position_lat,"522281721",semicircles,position_long,"134169680",semicircles,distance,"98.38",m,speed,"2.565",m/s,cadence,"87",rpm,enhanced_speed,"2.565",m/s,
Data,7,record,timestamp,"1034333716",s,position_lat,"522283655",semicircles,position_long,"134167662",semicircles,distance,"120.61",m,speed,"2.659",m/s,cadence,"86",rpm,enhanced_speed,"2.659",m/s,
Data,7,record,timestamp,"1034333718",s,position_lat,"522283709",semicircles,position_long,"134167245",semicircles,distance,"123.6",m,speed,"2.614",m/s,cadence,"86",rpm,enhanced_speed,"2.614",m/s,
Data,7,record,timestamp,"1034333727",s,position_lat,"522284300",semicircles,position_long,"134164324",semicircles,distance,"144.11",m,speed,"5.89",m/s,cadence,"82",rpm,enhanced_speed,"5.89",m/s,
