Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,
Data,7,record,timestamp,"1034833297",s,position_lat,"522321741",semicircles,position_long,"134242778",semicircles,distance,"0.0",m,speed,"0.0",m/s,cadence,"0",rpm,enhanced_speed,"0.0",m/s,
Data,7,record,timestamp,"1034833306",s,position_lat,"522323474",semicircles,position_long,"134243590",semicircles,distance,"16.67",m,speed,"1.903",m/s,cadence,"87",rpm,enhanced_speed,"1.903",m/s,
Data,7,record,timestamp,"1034833314",s,position_lat,"522325293",semicircles,position_long,"134245635",semicircles,distance,"38.65",m,speed,"2.841",m/s,cadence,"87",rpm,enhanced_speed,"2.841",m/s,
Data,7,record,timestamp,"1034833322",s,position_lat,"522327273",semicircles,position_long,"134247576",semicircles,distance,"61.21",m,speed,"2.841",m/s,cadence,"86",rpm,enhanced_speed,"2.841",m/s,
Data,7,record,timestamp,"1034833331",s,position_lat,"522329397",semicircles,position_long,"134249139",semicircles,distance,"83.64",m,speed,"2.787",m/s,cadence,"86",rpm,enhanced_speed,"2.787",m/s,
Data,7,record,timestamp,"1034833338",s,position_lat,"522330649",semicircles,position_long,"134250259",semicircles,distance,"97.27",m,speed,"2.681",m/s,cadence,"87",rpm,enhanced_speed,"2.681",m/s,
Data,7,record,timestamp,"1034833345",s,position_lat,"522332501",semicircles,position_long,"134252471",semicircles,distance,"120.37",m,speed,"2.786",m/s,cadence,"86",rpm,enhanced_speed,"2.786",m/s,
Data,7,record,timestamp,"1034833349",s,position_lat,"522334035",semicircles,position_long,"134254654",semicircles,distance,"140.89",m,speed,"2.967",m/s,cadence,"87",rpm,enhanced_speed,"2.967",m/s,
Data,7,record,timestamp,"1034833354",s,position_lat,"522335181",semicircles,position_long,"134256073",semicircles,distance,"155.7",m,speed,"2.972",m/s,cadence,"87",rpm,enhanced_speed,"2.972",m/s,
Data,7,record,timestamp,"1034833359",s,position_lat,"522335818",semicircles,position_long,"134256443",semicircles,distance,"155.88",m,speed,"0.0",m/s,cadence,"87",rpm,enhanced_speed,"0.0",m/s,
Data,7,record,timestamp,"1034833360",s,position_lat,"522336039",semicircles,position_long,"134256476",semicircles,distance,"157.95",m,speed,"1.701",m/s,cadence,"0",rpm,enhanced_speed,"1.701",m/s,
Data,7,record,timestamp,"1034833365",s,position_lat,"522337465",semicircles,position_long,"134255792",semicircles,distance,"172.02",m,speed,"3.065",m/s,cadence,"0",rpm,enhanced_speed,"3.065",m/s,
Data,7,record,timestamp,"1034833384",s,position_lat,"522338548",semicircles,position_long,"134255141",semicircles,distance,"172.28",m,speed,"0.0",m/s,cadence,"0",rpm,enhanced_speed,"0.0",m/s,
Data,7,record,timestamp,"1034833394",s,position_lat,"522340024",semicircles,position_long,"134252896",semicircles,distance,"193.02",m,speed,"2.02",m/s,cadence,"85",rpm,enhanced_speed,"2.02",m/s,
Data,7,record,timestamp,"1034833402",s,position_lat,"522342264",semicircles,position_long,"134252206",semicircles,distance,"214.54",m,speed,"2.532",m/s,cadence,"88",rpm,enhanced_speed,"2.532",m/s,
Data,7,record,timestamp,"1034833410",s,position_lat,"522344444",semicircles,position_long,"134251237",semicircles,distance,"235.73",m,speed,"2.713",m/s,cadence,"87",rpm,enhanced_speed,"2.713",m/s,
Data,7,record,timestamp,"1034833416",s,position_lat,"522346280",semicircles,position_long,"134251027",semicircles,distance,"252.92",m,speed,"3.001",m/s,cadence,"86",rpm,enhanced_speed,"3.001",m/s,
Data,7,record,timestamp,"1034833420",s,position_lat,"522346894",semicircles,position_long,"134249990",semicircles,distance,"261.99",m,speed,"2.946",m/s,cadence,"86",rpm,enhanced_speed,"2.946",m/s,
Data,7,record,timestamp,"1034833428",s,position_lat,"522349222",semicircles,position_long,"134249008",semicircles,distance,"284.77",m,speed,"2.955",m/s,cadence,"86",rpm,enhanced_speed,"2.955",m/s,
Data,7,record,timestamp,"1034833435",s,position_lat,"522351264",semicircles,position_long,"134247943",semicircles,distance,"305.02",m,speed,"2.924",m/s,cadence,"86",rpm,enhanced_speed,"2.924",m/s,
Data,7,record,timestamp,"1034833442",s,position_lat,"522353356",semicircles,position_long,"134246781",semicircles,distance,"326.02",m,speed,"2.935",m/s,cadence,"86",rpm,enhanced_speed,"2.935",m/s,
Data,7,record,timestamp,"1034833449",s,position_lat,"522355525",semicircles,position_long,"134245827",semicircles,distance,"347.25",m,speed,"2.95",m/s,cadence,"86",rpm,enhanced_speed,"2.95",m/s,
Data,7,record,timestamp,"1034833456",s,position_lat,"522357783",semicircles,position_long,"134244753",semicircles,distance,"369.56",m,speed,"2.983",m/s,cadence,"87",rpm,enhanced_speed,"2.983",m/s,
Data,7,record,timestamp,"1034833463",s,position_lat,"522359310",semicircles,position_long,"134242491",semicircles,distance,"390.72",m,speed,"2.913",m/s,cadence,"86",rpm,enhanced_speed,"2.913",m/s,
Data,7,record,timestamp,"1034833469",s,position_lat,"522361207",semicircles,position_long,"134240668",semicircles,distance,"412.16",m,speed,"3.307",m/s,cadence,"87",rpm,enhanced_speed,"3.307",m/s,
Data,7,record,timestamp,"1034833476",s,position_lat,"522363336",semicircles,position_long,"134239579",semicircles,distance,"433.33",m,speed,"3.256",m/s,cadence,"88",rpm,enhanced_speed,"3.256",m/s,
Data,7,record,timestamp,"1034833481",s,position_lat,"522364516",semicircles,position_long,"134238786",semicircles,distance,"445.61",m,speed,"3.18",m/s,cadence,"86",rpm,enhanced_speed,"3.18",m/s,
